Resturant Name,Phone,Rate,Price,Zipcode,State,City,Address,Has Delivery,Has Take-out,Has outdoor seating,Parking,Has Wifi
Lecōsho,(206) 623-2101,4,$$,98101,WA,Seattle,89 University St,No,No,Yes,Street,No
Teriyaki 1st,(206) 526-1661,4_half,$,98105,WA,Seattle,5201 University Way NE,No,Yes,No,Private Lot,No
Tsukushinbo,(206) 467-4004,4,$$,98104,WA,Seattle,515 S Main St,No,Yes,No,Street,No
Seattle Salads,(206) 324-6445,4_half,$$,98112,WA,Seattle,2711 E Madison St,Yes,Yes,Yes,"Street, Private Lot",No
Volunteer Park Water Tower,(206) 684-4555,4_half,,98102,WA,Seattle,1247 15th Ave E,No,No,No,No,No
QED Coffee,(206) 954-3071,5,$,98144,WA,Seattle,1418 31st Ave S,No,Yes,Yes,Street,No
Top Pot Doughnuts,(206) 323-7841,4,$,98102,WA,Seattle,609 Summit Ave E,No,Yes,Yes,Street,No
Ancient Grounds,(206) 749-0747,4_half,$,98101,WA,Seattle,1220 1st Ave,No,Yes,No,Street,No
Plaza Garibaldi,(206) 397-4088,4,$$,98109,WA,Seattle,129 1st Ave N,No,Yes,No,Private Lot,No
Hue Ky Mi Gia,(206) 568-1268,4,$,98144,WA,Seattle,1207 S Jackson St,No,Yes,No,"Garage, Street",No
Pie,(206) 436-8590,4,$,98103,WA,Seattle,3515 Fremont Ave N,Yes,Yes,Yes,Street,No
MeeKong Bar,(206) 257-1030,4_half,$$,98121,WA,Seattle,2525 4th Ave,Yes,Yes,Yes,Street,No
Musashi’s,(206) 633-0212,4,$$,98103,WA,Seattle,1400 N 45th St,No,Yes,No,Street,No
Pho Bac,(206) 621-8816,4,$,98101,WA,Seattle,1809 Minor Ave,No,Yes,No,Street,No
Cicchetti,(206) 859-4155,4,$$,98102,WA,Seattle,121 E Boston St,No,Yes,Yes,Street,No
8oz Burger & Co,(206) 466-5989,4,$$,98122,WA,Seattle,1401 Broadway,No,Yes,No,"Garage, Street",No
Caffe Vita,(206) 285-9662,4,$,98109,WA,Seattle,813 5th Ave N,No,Yes,Yes,Street,No
Elliott’s Oyster House,(206) 623-4340,4,$$$,98101,WA,Seattle,1201 Alaskan Way,No,Yes,Yes,Street,No
Papa Bois,(425) 341-3657,4_half,$,,WA,Seattle,,No,Yes,No,"Street, Private Lot",No
Pear Delicatessen & Shoppe,(206) 443-1926,4_half,$,98101,WA,Seattle,1926 Pike Pl,No,Yes,No,Street,No
Americana,(206) 328-4604,4,$$,98102,WA,Seattle,219 Broadway E,No,Yes,Yes,Street,No
Macrina Bakery & Cafe,(206) 448-4032,4,$$,98121,WA,Seattle,2408 1st Ave,No,Yes,Yes,Street,No
Market Grill,(206) 682-2654,4,$$,98101,WA,Seattle,1509 Pike Pl,No,Yes,Yes,Street,No
Bluebird,(206) 588-1079,4,$,98122,WA,Seattle,1205 E Pike St,No,Yes,No,Street,No
The Forge Lounge,(206) 623-5107,4_half,$,98104,WA,Seattle,65 Marion St,No,No,No,Street,No
Holy Cannoli,(206) 841-8205,4,$,98121,WA,Seattle,2720 3rd Ave,No,Yes,No,Street,No
The Juicy Café,(206) 682-6960,4,$,98101,WA,Seattle,725 Pike St,No,Yes,Yes,Garage,No
Taste Of The Caribbean,(206) 323-9112,4,$$,98122,WA,Seattle,1212 E Jefferson St,No,Yes,Yes,Street,No
CJ’s Eatery,(206) 728-1648,4,$$,98121,WA,Seattle,2619 1st Ave,No,Yes,No,Street,No
Thai Curry Simple,(206) 327-4838,4,$,98104,WA,Seattle,406 5th Ave S,No,Yes,Yes,Street,No
Chaco Canyon Organic Cafe,(206) 522-6966,4_half,$$,98105,WA,Seattle,4757 12th Ave NE,No,Yes,No,Street,No
Pho Viet Anh,(206) 352-1881,4,$,98109,WA,Seattle,372 Roy St,No,Yes,Yes,Street,No
mkt.,(206) 812-1580,4_half,$$$,98103,WA,Seattle,2108 N 55th St,No,No,No,Street,No
Tulio,(206) 624-5500,4,$$$,98101,WA,Seattle,1100 5th Ave,No,No,Yes,"Valet, Garage, Street",No
Turkish Delight,(206) 443-1387,4,$,98101,WA,Seattle,1930 Pike Pl,No,Yes,No,Street,No
Taste of India,(206) 528-1575,4,$$,98105,WA,Seattle,5517 Roosevelt Way NE,Yes,Yes,Yes,"Street, Private Lot",No
Cycle Dogs Vegan Hot Dogs,(206) 372-8510,5,$,,WA,Seattle,,No,Yes,No,No,No
Analog Coffee,,4,$,98102,WA,Seattle,235 Summit Ave E,No,Yes,Yes,Street,No
Beetle Cafe,(206) 547-0977,4_half,$,98105,WA,Seattle,4334 Univeristy Way NE,No,Yes,No,Street,No
Sitka & Spruce,(206) 324-0662,4,$$$,98101,WA,Seattle,1531 Melrose Ave,No,No,No,Street,No
Eden Hill,(206) 708-6836,4_half,$$$$,98109,WA,Seattle,2209 Queen Anne Ave N,No,No,No,Street,No
The Hideout,(206) 903-8480,4,$$,98127,WA,Seattle,1005 Boren Ave,No,No,No,Street,No
Jefferson Park,(206) 684-4075,5,,98108,WA,Seattle,4165 16th Ave S,No,No,No,No,No
Wakefield Bar,(206) 770-7824,4_half,$$,98121,WA,Seattle,2318 2nd Ave,No,Yes,Yes,Street,No
Needle and Thread,(206) 325-0133,4,$$$,98122,WA,Seattle,1406 12th Ave,No,No,No,Street,No
The Masonry,(206) 453-4375,4_half,$$,98109,WA,Seattle,20 Roy St,No,Yes,Yes,Street,No
Green Leaf Vietnamese Restaurant,(206) 340-1388,4,$$,98104,WA,Seattle,418 8th Ave S,No,Yes,No,Street,No
Shorty’s,(206) 441-5449,4,$,98121,WA,Seattle,2222 2nd Ave,No,No,Yes,Street,No
Central Cinema,(206) 686-6684,4,$$,98122,WA,Seattle,1411 21st Ave,No,Yes,No,Street,No
Local Pho,(206) 441-5995,4,$,98121,WA,Seattle,2230 3rd Ave,No,Yes,Yes,Street,No
Monster Dogs,(888) 571-4447,4_half,$,98101,WA,Seattle,1st & Bell,No,Yes,No,Street,No
Barolo Ristorante,(206) 770-9000,4,$$,98101,WA,Seattle,1940 Westlake Ave,No,Yes,Yes,"Valet, Street",No
Myrtle Edwards Park,(206) 684-4075,4_half,,98121,WA,Seattle,3130 Alaskan Way,No,No,No,No,No
Bang Bang Café,(206) 448-2233,4,$,98121,WA,Seattle,2460 Western Ave,No,Yes,Yes,Street,No
Trophy Cupcakes and Party,(206) 632-7020,4,$$,98103,WA,Seattle,1815 N 45th St,Yes,Yes,Yes,Private Lot,No
Daniel’s Broiler,(206) 621-8262,4,$$$$,98109,WA,Seattle,809 Fairview Pl N,No,Yes,Yes,"Valet, Street, Private Lot",No
Lotus Thai Cuisine,(206) 323-9445,4_half,$,98122,WA,Seattle,2724 E Cherry St,No,Yes,No,Street,No
The Wurst Place,(206) 623-3548,4,$$,98102,WA,Seattle,510 Westlake Ave N,No,Yes,No,Street,No
Midtown Espresso,(206) 443-9070,4_half,$,98121,WA,Seattle,2133 5th Ave,No,Yes,Yes,Street,No
Pike Place Market Gum Wall,(206) 587-2414,4,,98101,WA,Seattle,Pike St,No,No,No,No,No
Tougo Coffee Co,(206) 860-3518,4,$,98122,WA,Seattle,1410 18th Ave,No,Yes,Yes,Street,No
Diesel Seattle,(206) 322-1080,4_half,$,98122,WA,Seattle,1413 14th Ave,No,No,No,Street,No
World Pizza,(206) 682-4161,4,$,98104,WA,Seattle,672 S King St,No,Yes,No,Street,No
Mel’s Market,(206) 623-6771,4,$,98154,WA,Seattle,1001 4th Ave,No,Yes,No,Street,No
Tango,(206) 583-0382,4,$$,98101,WA,Seattle,1100 Pike St,No,Yes,No,Street,No
Villa Escondida,(206) 448-2393,4_half,$$,98121,WA,Seattle,2203 1st Ave,No,Yes,Yes,Street,No
Take 5 Urban Market,(206) 420-8104,4_half,$,98117,WA,Seattle,6757 8th Ave NW,No,Yes,No,Street,No
Bakery Nouveau,(206) 923-0534,4_half,$$,98116,WA,Seattle,4737 California Ave SW,No,Yes,Yes,Street,No
Sweet Iron,(206) 682-3336,4,$,98101,WA,Seattle,1200 3rd Ave,No,Yes,Yes,Street,No
Skillet Capitol Hill,(206) 512-2001,4,$$,98122,WA,Seattle,1400 E Union St,No,Yes,Yes,Street,No
Annapurna Cafe,(206) 320-7770,4,$$,98122,WA,Seattle,1833 Broadway,No,Yes,No,Street,No
Seattle Deli,(206) 328-0106,4,$,98144,WA,Seattle,225 12th Ave S,No,Yes,No,"Street, Private Lot",No
Le Fournil,(206) 328-6523,4,$,98102,WA,Seattle,3230 Eastlake Ave E,No,Yes,No,Garage,No
Falafel Salam,,4_half,$,98103,WA,Seattle,400 N 34th St,No,Yes,Yes,Street,No
Bhy Kracke Park,(206) 684-4075,4_half,,98109,WA,Seattle,1215 5th Ave N,No,No,No,No,No
Young Tea,(206) 682-6688,4_half,$,98104,WA,Seattle,609 S Weller St,No,Yes,No,Garage,No
Novilhos Brazilian Steak House,(206) 494-3375,4,$$$,98109,WA,Seattle,901 Fairview Ave N,No,No,Yes,"Street, Private Lot",No
Dahlia Lounge,(206) 682-4142,4,$$$,98121,WA,Seattle,2001 4th Ave,No,Yes,No,Street,No
Olympic Sculpture Park,(206) 654-3100,4,,98121,WA,Seattle,2901 Western Ave,No,No,No,Street,No
Meridian Playground,(206) 684-4075,5,,98103,WA,Seattle,4649 Sunnyside Ave N,No,No,No,No,No
Cloud 9 Hookah Lounge,(206) 457-3263,4_half,$,98122,WA,Seattle,2522 E Cherry St,No,No,No,Private Lot,No
Ten on 9th,(206) 623-0301,4,$$,98109,WA,Seattle,227 9th Ave N,No,No,No,Street,No
Byen Bakeri,(206) 218-1000,4_half,$$,98109,WA,Seattle,15 Nickerson St,Yes,Yes,No,Street,No
Caffe Umbria,(206) 762-5300,4_half,$,98107,WA,Seattle,5407 Ballard Ave NW,No,Yes,Yes,Street,No
Three Girls Bakery,(206) 622-1045,4,$,98101,WA,Seattle,1514 Pike Pl,No,Yes,No,Street,No
Pho Bac,(206) 323-4387,4,$,98144,WA,Seattle,1314 S Jackson St,No,Yes,No,Private Lot,No
Off The Rez,(206) 414-8226,4_half,$,98101,WA,Seattle,,No,Yes,No,Street,No
Tavolata,(206) 838-8008,4,$$$,98121,WA,Seattle,2323 2nd Ave,No,No,Yes,Street,No
Resto,(425) 218-3914,4,$$$,98102,WA,Seattle,421 E Thomas St,No,Yes,No,Street,No
Montana,(206) 327-9362,4,$,98122,WA,Seattle,1506 E Olive Way,No,No,Yes,Street,No
Hiram M Chittenden Locks,(206) 783-7059,4_half,,98107,WA,Seattle,3015 NW 54th St,No,No,No,"Street, Private Lot",No
La Cocina Oaxaquena,(206) 623-8226,4,$$,98101,WA,Seattle,1216 Pine St,Yes,Yes,Yes,Street,No
Serafina,(206) 323-0807,4,$$$,98102,WA,Seattle,2043 Eastlake Ave E,No,Yes,Yes,Street,No
Orfeo,(206) 443-1972,4_half,$$,98121,WA,Seattle,2107 3rd Ave,No,Yes,No,Street,No
Cafetal Quilombo,(206) 602-6412,5,$,98108,WA,Seattle,4343 15th Ave S,No,Yes,No,Street,No
Café Campagne,(206) 728-2233,4,$$,98101,WA,Seattle,1600 Post Alley,No,No,Yes,Street,No
The Dray,(206) 453-4527,4_half,$$,98117,WA,Seattle,708 NW 65th St,No,No,No,Street,No
Cortona Cafe,(206) 327-9728,4_half,$,98122,WA,Seattle,2425 E Union St,No,Yes,Yes,Street,No
Hiroki,(206) 547-4128,4_half,$$,98103,WA,Seattle,2224 N 56th St,No,Yes,Yes,"Street, Private Lot",No
Bizzarro Italian Café,(206) 632-7277,4,$$,98103,WA,Seattle,1307 N 46th St,Yes,Yes,No,Street,No
Black Bottle,(206) 441-1500,4,$$,98121,WA,Seattle,2600 1st Ave,No,Yes,Yes,Street,No
Cactus Restaurants,(206) 913-2250,4,$$,98109,WA,Seattle,350 Terry Ave N,No,Yes,Yes,Street,No
Sharetea UW,(206) 632-1038,4,$,98105,WA,Seattle,1100 NE 45th St,No,Yes,No,Street,No
Wasabi,(206) 441-6044,4,$$,98121,WA,Seattle,2311 2nd Ave,No,Yes,Yes,Street,No
Arepa Venezuelan Kitchen,(206) 556-4879,4_half,$,98105,WA,Seattle,1405 NE 50th St,No,Yes,Yes,Street,No
Stone Way Cafe,(206) 420-4435,4_half,$,98103,WA,Seattle,3510 Stone Way N,No,Yes,Yes,Street,No
Piroshki on 3rd,(206) 322-2820,4,$,98104,WA,Seattle,710 3rd Ave,Yes,Yes,No,"Garage, Street",No
Artusi,(206) 678-2516,4,$$,98122,WA,Seattle,1535 14th Ave,No,No,No,Street,No
Caravan Crêpes,,4_half,$,98144,WA,Seattle,,No,Yes,No,Street,No
Jhanjay Vegetarian Thai Cuisine,(206) 632-1484,4,$$,98103,WA,Seattle,1718 N 45th St,No,Yes,No,Street,No
Kabul Afghan Cuisine,(206) 545-9000,4_half,$$,98103,WA,Seattle,2301 N 45th St,No,Yes,No,Street,No
Tigerly Ox - Vietnamese Eatery,(206) 402-4381,4_half,$,98103,WA,Seattle,4405 Wallingford Ave N,No,Yes,Yes,Street,No
Eastern Cafe,(206) 623-1776,4_half,$,98104,WA,Seattle,510 Maynard Ave S,No,Yes,Yes,Street,No
Bulldog News,(206) 632-6397,4_half,$,98105,WA,Seattle,4208 University Way NE,No,Yes,No,Street,No
Cask & Trotter,(206) 453-4756,4,$$,98109,WA,Seattle,711 Westlake Ave,Yes,Yes,No,Street,No
Great NW Soup,(206) 582-3503,4_half,$,98102,WA,Seattle,1201 Eastlake Ave E,Yes,Yes,Yes,Street,No
Chuck’s Hole in the Wall BBQ,(206) 622-8717,4,$,98104,WA,Seattle,215 James St,Yes,Yes,No,Street,No
Pho Ba,(206) 621-0532,4,$,98104,WA,Seattle,415 7th Ave S,No,Yes,No,Street,No
Six Seven,(206) 269-4575,4,$$$,98121,WA,Seattle,2411 Alaskan Way,No,No,Yes,"Valet, Street, Private Lot",No
Country Dough,(206) 728-2598,4,$,98101,WA,Seattle,1916 Pike Pl,No,Yes,Yes,Garage,No
Pestle Rock,(206) 466-6671,4_half,$$,98107,WA,Seattle,2305 NW Market St,No,Yes,Yes,Street,No
Petit Pierre Bakery,(206) 406-7271,5,$,98199,WA,Seattle,3204 W Mcgraw St,No,Yes,Yes,Street,No
Clever Bottle,(206) 915-2220,4,$$,98121,WA,Seattle,2222 2nd Ave,No,No,Yes,Street,No
The Golden Olive,(206) 216-4674,4,$,98109,WA,Seattle,521 Queen Anne Ave N,Yes,Yes,No,Street,No
Cafe Flora,(206) 325-9100,4,$$,98112,WA,Seattle,2901 E Madison St,No,Yes,Yes,"Street, Private Lot",No
Chocolat Vitale,(206) 297-0863,5,$$,98107,WA,Seattle,6257 3rd Ave NW,No,Yes,Yes,Street,No
Citizen,(206) 284-1015,4,$$,98109,WA,Seattle,706 Taylor Ave N,No,Yes,Yes,"Street, Private Lot",No
Uneeda Burger,(206) 547-2600,4,$$,98103,WA,Seattle,4302 Fremont Ave N,No,Yes,Yes,Street,No
Amazing Thai Cuisine,(206) 528-0102,4_half,$,98105,WA,Seattle,5210 Roosevelt Way NE,Yes,Yes,No,Street,No
Pomerol,(206) 632-0135,4,$$$,98103,WA,Seattle,127 N 36th St,No,No,Yes,Street,No
Chocolati Café,(206) 293-2791,4_half,$,98104,WA,Seattle,1000 4th Ave,No,Yes,No,Street,No
Peloton,(206) 569-4265,5,$$,98122,WA,Seattle,1220 E Jefferson St,No,Yes,No,No,No
Rain City Burgers,(206) 525-3542,4_half,$,98115,WA,Seattle,6501 Roosevelt Way NE,No,Yes,No,Street,No
The Cookie Counter,,5,$,98103,WA,Seattle,7415 Greenwood Ave N,No,Yes,No,No,No
Palisade,(206) 285-1000,4,$$$,98199,WA,Seattle,2601 W Marina Pl,No,No,Yes,Private Lot,No
Silence-Heart-Nest,(206) 633-5169,4,$$,98103,WA,Seattle,3508 Fremont Pl N,No,Yes,No,Street,No
JarrBar,(206) 209-2239,4_half,$$,98101,WA,Seattle,1432 Western Ave,No,No,No,No,No
Marination Station,(206) 325-8226,4,$,98122,WA,Seattle,1412 Harvard Ave,No,Yes,Yes,No,No
Roy Street Coffee & Tea,(206) 325-2211,4,$,98102,WA,Seattle,700 Broadway Ave E,No,Yes,Yes,Street,No
Liberty,(206) 323-9898,4,$$,98112,WA,Seattle,517 15th Ave E,No,Yes,No,Street,No
The Walrus and the Carpenter,(206) 395-9227,4,$$$,98107,WA,Seattle,4743 Ballard Ave NW,No,No,Yes,Street,No
Mamnoon,(206) 906-9606,4,$$,98122,WA,Seattle,1508 Melrose Ave,No,Yes,No,Street,No
Mike’s Noodle House,(206) 389-7099,4,$,98104,WA,Seattle,418 Maynard Ave S,No,Yes,No,Street,No
Tat’s Truck,(206) 538-2133,4_half,$$,98104,WA,Seattle,,No,Yes,No,No,No
Marshall Park,(206) 684-4075,4_half,,98119,WA,Seattle,7th Ave W and W Highland Dr,No,No,No,No,No
Tacos El Asadero,(206) 722-9977,4_half,$,98118,WA,Seattle,3517 Rainier Ave S,No,Yes,Yes,Private Lot,No
How To Cook a Wolf,(206) 838-8090,4,$$$,98109,WA,Seattle,2208 Queen Anne Ave N,No,No,No,Street,No
Vittles Neighborhood Bistro & Bar,(206) 448-3348,4,$$,98121,WA,Seattle,2330 2nd Ave,Yes,Yes,Yes,Street,No
Mr. D’s Greek Delicacies,(206) 622-4881,4,$,98101,WA,Seattle,1518 Pike Pl,No,Yes,No,Street,No
Jimi Hendrix Statue,,4_half,,98127,WA,Seattle,1604 Broadway,No,No,No,No,No
Medina Hookah Lounge,(206) 856-7660,4_half,$,98134,WA,Seattle,700 S Dearborn St,No,No,No,Street,No
Shawarma King,(206) 420-1484,4_half,$,98105,WA,Seattle,4337 University Way NE,No,Yes,No,Street,No
Java Jahn,(206) 789-9441,4_half,$,98107,WA,Seattle,1428 Nw Leary Way,No,Yes,Yes,Street,No
Poppy,(206) 324-1108,4,$$$,98102,WA,Seattle,622 Broadway E,No,No,Yes,Street,No
Kate’s Pub,(206) 547-6832,4,$,98105,WA,Seattle,309 NE 45th St,No,Yes,No,Street,No
Bellini Italian Bistro,(206) 441-4480,4,$$,98121,WA,Seattle,2302 1st Ave,Yes,Yes,Yes,"Street, Private Lot",No
Black Bamboo,(206) 443-9898,4,$$,98121,WA,Seattle,2236 3rd Ave,No,Yes,No,Street,No
Parsons Gardens,(206) 684-4081,4_half,,98119,WA,Seattle,7th Avenue W and W Highland Dr,No,No,No,No,No
Din Tai Fung,(206) 525-0958,4,$$,98105,WA,Seattle,2621 NE 46th St,No,Yes,No,Garage,No
Seattle Center,(206) 684-7200,4,,98109,WA,Seattle,305 Harrison St,No,No,No,"Street, Private Lot",No
Kizuki Ramen & Izakaya,(206) 420-1497,4,$$,98122,WA,Seattle,320 E Pine St,No,Yes,No,Street,No
Wedgwood II Vegetarian Thai,(206) 724-0655,4,$$,98102,WA,Seattle,420 Broadway E,No,Yes,No,Street,No
Niko’s Gyros,(206) 285-4778,4_half,$,98199,WA,Seattle,2231 32nd  Ave W,No,Yes,Yes,Street,No
Zeitgeist Kunst & Kaffee,(206) 583-0497,4,$,98104,WA,Seattle,171 S Jackson St,No,Yes,Yes,Street,No
Mr. West Cafe Bar,(206) 900-9378,4_half,$$,98101,WA,Seattle,720 Olive Way,No,Yes,Yes,Garage,No
Voxx Coffee,(206) 324-2778,4,$,98102,WA,Seattle,2245 Eastlake Ave E,No,Yes,Yes,Street,No
RN74,(206) 456-7474,4,$$$,98101,WA,Seattle,1433 4th Ave,No,No,No,"Valet, Street",No
MOD Pizza,(206) 332-0200,4,$,98101,WA,Seattle,1302 6th Ave,No,Yes,Yes,"Garage, Street",No
Spring Roll House-Deli,(206) 726-1628,4_half,$,98144,WA,Seattle,1221 Main St,No,Yes,No,Private Lot,No
The Octopus Bar,(206) 582-2483,4,$$,98103,WA,Seattle,2109 N 45th St,No,No,Yes,Street,No
Rose Garden at Woodland Park Zoo,(206) 233-7272,4_half,,98103,WA,Seattle,750 N 50th St,No,No,No,Private Lot,No
Bakeman’s Restaurant,(206) 622-3375,4,$,98104,WA,Seattle,122 Cherry St,No,Yes,No,Street,No
Polish Home Association,(206) 322-3020,4_half,$$,98122,WA,Seattle,1714 18th Ave,No,Yes,No,Private Lot,No
Mee Sum Pastry,(206) 682-6780,4,$,98101,WA,Seattle,1526 Pike Pl,No,Yes,No,Street,No
Vaca Loca The Latin Taste,(206) 595-2018,4,$$,98102,WA,Seattle,219 Broadway E,Yes,Yes,No,Street,No
Palace Kitchen,(206) 448-2001,4,$$,98121,WA,Seattle,2030 5th Ave,No,Yes,No,Street,No
Heyday,(206) 829-9816,4_half,$$,98144,WA,Seattle,1372 31st Ave S,No,Yes,No,Street,No
Georgian Restaurant,(206) 621-7889,4,$$$,98101,WA,Seattle,411 University Street,No,No,No,Valet,No
Fuel,(206) 329-4700,4,$,98112,WA,Seattle,610 19th Ave E,No,Yes,Yes,Street,No
Cinnamon Works,(206) 583-0085,4,$,98101,WA,Seattle,1536 Pike Pl,No,Yes,No,Street,No
Aladdin Gyro-Cery,(206) 632-5253,4,$,98105,WA,Seattle,4139 University Way NE,No,Yes,No,Street,No
Alibi Room,(206) 623-3180,4,$$,98101,WA,Seattle,85 Pike St,No,Yes,No,Street,No
Brouwer’s Cafe,(206) 267-2437,4,$$,98103,WA,Seattle,400 N 35th St,No,No,Yes,Street,No
Über Tavern,(206) 782-2337,4_half,$$,98103,WA,Seattle,7517 Aurora Ave N,No,No,Yes,Street,No
Hamilton Viewpoint Park,(206) 684-4075,5,,98116,WA,Seattle,1531 California Way SW,No,No,No,No,No
Caffe Zingaro,(206) 352-2861,4,$,98109,WA,Seattle,127 Mercer St,No,Yes,Yes,Street,No
Columbia Center,(206) 386-5151,4_half,,98104,WA,Seattle,701 5th Ave,No,No,No,No,No
Marination Mobile,,4_half,$,98109,WA,Seattle,309 Pontius Ave N,No,Yes,No,No,No
Guanaco’s Tacos Pupuseria,(206) 547-2369,4,$,98105,WA,Seattle,4106 Brooklyn Ave NE,No,Yes,Yes,Street,No
Veraci Pizza,(206) 525-1813,4,$$,98107,WA,Seattle,500 NW Market St,No,Yes,No,Private Lot,No
Skillet Street Food,(206) 512-2000,4,$$,98101,WA,Seattle,512 Stewart St,No,Yes,No,Street,No
The Carlile Room,(206) 946-9720,4,$$,98101,WA,Seattle,820 Pine St,No,Yes,No,Street,No
Shawn O’Donnell’s American Grill & Irish Pub,(206) 602-6380,4,$$,98104,WA,Seattle,508 2nd Ave,Yes,Yes,Yes,Street,No
Terra Plata,(206) 325-1501,4,$$$,98122,WA,Seattle,1501 Melrose Ave,No,No,Yes,Street,No
Salee Thai Restaurant,(206) 457-5375,4_half,$$,98102,WA,Seattle,2355 10th Ave E,Yes,Yes,No,No,No
Geo’s Cuban & Creole Cafe,(206) 706-3117,4_half,$$,98107,WA,Seattle,6301 Seaview Ave NW,No,Yes,Yes,"Street, Private Lot",No
The Upstairs,(206) 441-4013,4,$$,98121,WA,Seattle,2209 2nd Ave,No,No,No,Street,No
Cocoa Banana,,4,$,98104,WA,Seattle,118 Cherry St,No,Yes,No,Street,No
Araya’s Place,(206) 524-4332,4_half,$$,98105,WA,Seattle,5240 University Way NE,No,Yes,No,Street,No
Pizzeria Credo,(206) 402-3784,4_half,$$,98116,WA,Seattle,4520 California Ave SW,No,Yes,No,Street,No
Meeples Games,(206) 535-7896,5,$,98116,WA,Seattle,3727 California Ave SW,No,Yes,Yes,"Street, Private Lot",No
Fuji Bakery,(206) 623-4050,4,$,98104,WA,Seattle,526 S King St,No,Yes,No,Street,No
Banh Mi Unwrapped,(206) 456-7192,4_half,$,98105,WA,Seattle,4725 University Way NE,No,Yes,No,Street,No
Caffé D’arte,(206) 728-4468,4,$,98101,WA,Seattle,1625 2nd Ave,No,Yes,No,Street,No
Revolution Wine,(425) 283-9085,4_half,$$,98122,WA,Seattle,518 E. Pike Street,No,No,No,Street,No
Sun Liquor Distillery,(206) 720-1600,4,$$,98122,WA,Seattle,514 E Pike St,No,No,Yes,Street,No
Canon,(206) 552-9755,4,$$,98122,WA,Seattle,928 12th Ave,No,No,No,Street,No
Wann Yen,(206) 432-5902,4_half,$,98105,WA,Seattle,1313 NE 43rd St,No,Yes,No,Street,No
Naka,(206) 294-5230,4,$$$$,98122,WA,Seattle,1449 E Pine St,No,No,No,"Garage, Street, Private Lot",No
The Shop Agora,(206) 322-1103,4_half,$$,98112,WA,Seattle,346 15th Ave E,No,Yes,No,Street,No
Honor Coffee,(206) 448-6638,4_half,$,98109,WA,Seattle,100 4th Ave N,No,Yes,Yes,"Garage, Street",No
Tofully,(206) 682-1300,4,$$,98104,WA,Seattle,502 S King St,No,Yes,No,Street,No
Manu’s Bodega,(206) 682-2175,4,$$,98104,WA,Seattle,100 Prefontaine Pl S,No,Yes,Yes,Street,No
AQUA by El Gaucho,(206) 956-9171,4,$$$$,98121,WA,Seattle,2801 Alaskan Way,No,Yes,Yes,Valet,No
The Innkeeper,(206) 441-7817,4,$$,98121,WA,Seattle,2510 1st Ave,No,Yes,Yes,Street,No
The Twilight Exit,(206) 324-7462,4,$$,98122,WA,Seattle,2514 E Cherry St,No,Yes,Yes,Street,No
Vermillion,(206) 709-9797,4,$,98122,WA,Seattle,1508 11th Ave,No,No,No,Street,No
The Triple Door,(206) 838-4333,4,$$,98101,WA,Seattle,216 Union St,No,No,No,"Valet, Garage, Street",No
Long Provincial Vietnamese,(206) 443-6266,4,$$,98101,WA,Seattle,1901 2nd Ave,No,Yes,No,Street,No
Schooner Exact Brewing Company,(206) 432-9734,4_half,$$,98134,WA,Seattle,3901 1st Ave S,No,Yes,Yes,"Street, Private Lot",No
Caffe Migliore,(206) 624-9893,4,$$,98161,WA,Seattle,1215 4th Ave,No,Yes,Yes,Street,No
El Borracho,(206) 538-0440,4,$$,98101,WA,Seattle,1521 1st Ave,No,Yes,Yes,Street,No
Fonte Cafe and Wine Bar,(206) 777-6193,4,$$,98101,WA,Seattle,1321 1st Ave,No,Yes,Yes,"Garage, Street",No
Moondrop Coffee & Tea,(206) 430-5839,4_half,$,98126,WA,Seattle,1619 Harbor Ave SW,No,Yes,Yes,Street,No
The Butcher & The Baker,(206) 414-3100,4_half,$$,98115,WA,Seattle,6412 Latona Ave NE,No,Yes,Yes,Street,No
Vios Cafe,(206) 329-3236,4,$$,98112,WA,Seattle,903 19th Ave E,No,Yes,Yes,Street,No
Space Needle,(206) 905-2100,4,,98109,WA,Seattle,400 Broad St,No,No,No,No,No
Smith Tower,(206) 624-0414,4,,98104,WA,Seattle,500 2nd Ave,No,No,No,No,No
Hot Mama’s Pizza,(206) 322-6444,4,$,98122,WA,Seattle,700 E Pine St,Yes,Yes,Yes,Street,No
Brimmer & Heeltap,(206) 420-2534,4,$$,98107,WA,Seattle,425 NW Market St,No,Yes,Yes,Street,No
Add-a-Ball,(206) 696-1613,4_half,$,98103,WA,Seattle,315 N 36th St,No,No,No,Street,No
Vendemmia,(206) 466-2533,4_half,$$$,98122,WA,Seattle,1126 34th Ave,No,No,No,Street,No
Blueacre Seafood,(206) 659-0737,4,$$$,98101,WA,Seattle,1700 7th Ave,No,Yes,Yes,"Garage, Street",No
Pizza Pi Vegan Pizzaria,(206) 343-1415,4,$$,98105,WA,Seattle,5500 University Way NE,Yes,Yes,No,Street,No
Russell’s,(206) 547-1653,4_half,$$,98103,WA,Seattle,4111 Stone Way N,No,No,No,Street,No
Chuck’s Hop Shop,(206) 297-6212,4_half,$$,98117,WA,Seattle,656 NW 85th St,No,No,Yes,Street,No
Freshy’s,(206) 937-4316,4_half,$,98116,WA,Seattle,2735 California Ave SW,No,Yes,Yes,Street,No
Chef Cafe,(206) 568-2681,4,$,98144,WA,Seattle,2200 S Jackson St,No,Yes,No,Street,No
